dataset,condition,hemi,subject_row,measure,value,dataset_pair
MICs,synthseg_v0.2,L,23,identifiability,,
MICs,synthseg_v0.2,L,24,identifiability,,
MICs,synthseg_v0.2,L,25,identifiability,0.024045344680599087,
MICs,synthseg_v0.2,R,0,identifiability,0.038315428704180796,
MICs,synthseg_v0.2,R,1,identifiability,0.02349305568982299,
MICs,synthseg_v0.2,R,2,identifiability,0.026698886611155694,
MICs,synthseg_v0.2,R,3,identifiability,0.019185516475929972,
MICs,synthseg_v0.2,R,4,identifiability,0.013647968058257213,
MICs,synthseg_v0.2,R,5,identifiability,0.029805928167352783,
MICs,synthseg_v0.2,R,6,identifiability,,
MICs,synthseg_v0.2,R,7,identifiability,,
MICs,synthseg_v0.2,R,8,identifiability,0.045057944649077246,
MICs,synthseg_v0.2,R,9,identifiability,,
MICs,synthseg_v0.2,R,10,identifiability,,
MICs,synthseg_v0.2,R,11,identifiability,,
MICs,synthseg_v0.2,R,12,identifiability,,
MICs,synthseg_v0.2,R,13,identifiability,,
MICs,synthseg_v0.2,R,14,identifiability,0.029201373456942993,
MICs,synthseg_v0.2,R,15,identifiability,0.02208049594856777,
MICs,synthseg_v0.2,R,16,identifiability,,
MICs,synthseg_v0.2,R,17,identifiability,,
MICs,synthseg_v0.2,R,18,identifiability,,
MICs,synthseg_v0.2,R,19,identifiability,,
MICs,synthseg_v0.2,R,20,identifiability,,
MICs,synthseg_v0.2,R,21,identifiability,,
MICs,synthseg_v0.2,R,22,identifiability,-0.0005903575903820613,
MICs,synthseg_v0.2,R,23,identifiability,,
MICs,synthseg_v0.2,R,24,identifiability,,
MICs,synthseg_v0.2,R,25,identifiability,0.031008098982533237,
MICs,synthlayer_v0.3,L,0,identifiability,0.18115504252055387,
MICs,synthlayer_v0.3,L,1,identifiability,0.1849166401495978,
MICs,synthlayer_v0.3,L,2,identifiability,0.17511156780234077,
MICs,synthlayer_v0.3,L,3,identifiability,1.1428110048686517,
MICs,synthlayer_v0.3,L,4,identifiability,0.1631153263422752,
MICs,synthlayer_v0.3,L,5,identifiability,0.16892986166598437,
MICs,synthlayer_v0.3,L,6,identifiability,,
MICs,synthlayer_v0.3,L,7,identifiability,,
MICs,synthlayer_v0.3,L,8,identifiability,0.17783498069061093,
MICs,synthlayer_v0.3,L,9,identifiability,,
MICs,synthlayer_v0.3,L,10,identifiability,,
MICs,synthlayer_v0.3,L,11,identifiability,,
MICs,synthlayer_v0.3,L,12,identifiability,,
MICs,synthlayer_v0.3,L,13,identifiability,,
MICs,synthlayer_v0.3,L,14,identifiability,,
MICs,synthlayer_v0.3,L,15,identifiability,,
MICs,synthlayer_v0.3,L,16,identifiability,,
MICs,synthlayer_v0.3,L,17,identifiability,,
MICs,synthlayer_v0.3,L,18,identifiability,,
MICs,synthlayer_v0.3,L,19,identifiability,,
MICs,synthlayer_v0.3,L,20,identifiability,,
MICs,synthlayer_v0.3,L,21,identifiability,,
MICs,synthlayer_v0.3,L,22,identifiability,,
MICs,synthlayer_v0.3,L,23,identifiability,,
MICs,synthlayer_v0.3,L,24,identifiability,,
MICs,synthlayer_v0.3,L,25,identifiability,,
MICs,synthlayer_v0.3,R,0,identifiability,0.19130522187986443,
MICs,synthlayer_v0.3,R,1,identifiability,0.18159628494071126,
MICs,synthlayer_v0.3,R,2,identifiability,,
MICs,synthlayer_v0.3,R,3,identifiability,-0.1444054400653136,
MICs,synthlayer_v0.3,R,4,identifiability,-0.3808396125325492,
MICs,synthlayer_v0.3,R,5,identifiability,0.7235630392477855,
MICs,synthlayer_v0.3,R,6,identifiability,,
MICs,synthlayer_v0.3,R,7,identifiability,,
MICs,synthlayer_v0.3,R,8,identifiability,-0.4494038505827525,
MICs,synthlayer_v0.3,R,9,identifiability,,
MICs,synthlayer_v0.3,R,10,identifiability,,
MICs,synthlayer_v0.3,R,11,identifiability,,
MICs,synthlayer_v0.3,R,12,identifiability,,
MICs,synthlayer_v0.3,R,13,identifiability,,
MICs,synthlayer_v0.3,R,14,identifiability,,
MICs,synthlayer_v0.3,R,15,identifiability,,
MICs,synthlayer_v0.3,R,16,identifiability,,
MICs,synthlayer_v0.3,R,17,identifiability,,
MICs,synthlayer_v0.3,R,18,identifiability,,
MICs,synthlayer_v0.3,R,19,identifiability,,
MICs,synthlayer_v0.3,R,20,identifiability,,
MICs,synthlayer_v0.3,R,21,identifiability,,
MICs,synthlayer_v0.3,R,22,identifiability,,
MICs,synthlayer_v0.3,R,23,identifiability,,
MICs,synthlayer_v0.3,R,24,identifiability,,
MICs,synthlayer_v0.3,R,25,identifiability,0.1685045112395016,
,T1w,L,0,generalizability,0.99934411462511,PNI-MICs
,T1w,L,1,generalizability,0.9997502911059815,PNI-MICs
,T1w,L,2,generalizability,0.9687005393512117,PNI-MICs
,T1w,L,3,generalizability,0.9902219961365754,PNI-MICs
,T1w,L,4,generalizability,0.9982697758765697,PNI-MICs
,T1w,L,5,generalizability,0.9485714431974178,PNI-MICs
,T1w,L,6,generalizability,0.9571790329875434,PNI-MICs
,T1w,L,7,generalizability,0.9993391003929234,PNI-MICs
,T1w,L,8,generalizability,0.9990240360246404,PNI-MICs
,T1w,L,9,generalizability,,PNI-MICs
,T1w,L,10,generalizability,0.9982197625450433,PNI-MICs
,T1w,L,11,generalizability,0.9962137355296842,PNI-MICs
,T1w,L,12,generalizability,0.9992159218907436,PNI-MICs
,T1w,L,13,generalizability,0.9979358953033193,PNI-MICs
,T1w,L,14,generalizability,0.9910587331941876,PNI-MICs
,T1w,L,15,generalizability,0.9636152183074772,PNI-MICs
,T1w,L,16,generalizability,0.9974004905776971,PNI-MICs
,T1w,L,17,generalizability,0.9246047486520615,PNI-MICs
,T1w,L,18,generalizability,0.990023029047721,PNI-MICs
,T1w,L,19,generalizability,0.9594706106290297,PNI-MICs
,T1w,L,20,generalizability,0.964063847417969,PNI-MICs
,T1w,L,21,generalizability,,PNI-MICs
,T1w,L,22,generalizability,0.9662992044914005,PNI-MICs
,T1w,L,23,generalizability,0.9651198035146601,PNI-MICs
,T1w,L,24,generalizability,0.9632848920988787,PNI-MICs
,T1w,L,25,generalizability,0.9992207342538121,PNI-MICs
,T1w,R,0,generalizability,0.9993959406495563,PNI-MICs
,T1w,R,1,generalizability,0.9992411619126824,PNI-MICs
,T1w,R,2,generalizability,0.9702147425592136,PNI-MICs
,T1w,R,3,generalizability,0.9900046059260569,PNI-MICs
,T1w,R,4,generalizability,0.9980345930791913,PNI-MICs
,T1w,R,5,generalizability,0.9481903180016764,PNI-MICs
,T1w,R,6,generalizability,0.9579351687952927,PNI-MICs
,T1w,R,7,generalizability,0.9991910412685594,PNI-MICs
,T1w,R,8,generalizability,0.9990023419034612,PNI-MICs
,T1w,R,9,generalizability,,PNI-MICs
,T1w,R,10,generalizability,0.9973695356779191,PNI-MICs
,T1w,R,11,generalizability,0.9959633512048859,PNI-MICs
,T1w,R,12,generalizability,0.9986733910546729,PNI-MICs
,T1w,R,13,generalizability,0.9992068590358678,PNI-MICs
,T1w,R,14,generalizability,0.9919530848377776,PNI-MICs
,T1w,R,15,generalizability,0.963273045103841,PNI-MICs
,T1w,R,16,generalizability,0.9980113808744913,PNI-MICs
,T1w,R,17,generalizability,0.9226733531985307,PNI-MICs
,T1w,R,18,generalizability,0.9922960989786915,PNI-MICs
,T1w,R,19,generalizability,0.9611176398089948,PNI-MICs
,T1w,R,20,generalizability,0.967282081515999,PNI-MICs
,T1w,R,21,generalizability,,PNI-MICs
,T1w,R,22,generalizability,0.9695020814332896,PNI-MICs
,T1w,R,23,generalizability,0.9676204923306414,PNI-MICs
,T1w,R,24,generalizability,0.944878140232583,PNI-MICs
,T1w,R,25,generalizability,0.999741154302905,PNI-MICs
,synthseg_v0.2,L,0,generalizability,0.9991669168735761,PNI-MICs
,synthseg_v0.2,L,1,generalizability,0.9980813824514829,PNI-MICs
,synthseg_v0.2,L,2,generalizability,0.9743198500040081,PNI-MICs
,synthseg_v0.2,L,3,generalizability,0.990084263235903,PNI-MICs
,synthseg_v0.2,L,4,generalizability,0.9974880681926331,PNI-MICs
,synthseg_v0.2,L,5,generalizability,0.9519423535043924,PNI-MICs
,synthseg_v0.2,L,6,generalizability,0.954247280375251,PNI-MICs
,synthseg_v0.2,L,7,generalizability,0.9974925428799875,PNI-MICs
,synthseg_v0.2,L,8,generalizability,0.9990524217761143,PNI-MICs
,synthseg_v0.2,L,9,generalizability,,PNI-MICs
,synthseg_v0.2,L,10,generalizability,0.9960604517560615,PNI-MICs
,synthseg_v0.2,L,11,generalizability,0.9955326295977255,PNI-MICs
,synthseg_v0.2,L,12,generalizability,0.9987792815978592,PNI-MICs
,synthseg_v0.2,L,13,generalizability,0.9966571466843666,PNI-MICs
,synthseg_v0.2,L,14,generalizability,0.9876442616490158,PNI-MICs
,synthseg_v0.2,L,15,generalizability,0.9626224210191269,PNI-MICs
,synthseg_v0.2,L,16,generalizability,0.9941876296210445,PNI-MICs
,synthseg_v0.2,L,17,generalizability,0.9324830291565815,PNI-MICs
,synthseg_v0.2,L,18,generalizability,0.9937148569880718,PNI-MICs
,synthseg_v0.2,L,19,generalizability,0.9616815106153247,PNI-MICs
,synthseg_v0.2,L,20,generalizability,0.962017783319434,PNI-MICs
,synthseg_v0.2,L,21,generalizability,,PNI-MICs
,synthseg_v0.2,L,22,generalizability,0.96605185171847,PNI-MICs
,synthseg_v0.2,L,23,generalizability,0.9659054059667178,PNI-MICs
,synthseg_v0.2,L,24,generalizability,0.9720470060065236,PNI-MICs
,synthseg_v0.2,L,25,generalizability,0.9973812345676927,PNI-MICs
,synthseg_v0.2,R,0,generalizability,0.9964077633672123,PNI-MICs
,synthseg_v0.2,R,1,generalizability,0.9987306692573189,PNI-MICs
,synthseg_v0.2,R,2,generalizability,0.9717135611714399,PNI-MICs
,synthseg_v0.2,R,3,generalizability,0.9895498946209708,PNI-MICs
,synthseg_v0.2,R,4,generalizability,0.9977204829316282,PNI-MICs
,synthseg_v0.2,R,5,generalizability,0.9472393280461082,PNI-MICs
,synthseg_v0.2,R,6,generalizability,0.9449175395085068,PNI-MICs
,synthseg_v0.2,R,7,generalizability,0.9955526309655934,PNI-MICs
,synthseg_v0.2,R,8,generalizability,0.9988588948947491,PNI-MICs
,synthseg_v0.2,R,9,generalizability,,PNI-MICs
,synthseg_v0.2,R,10,generalizability,0.9953753525253336,PNI-MICs
,synthseg_v0.2,R,11,generalizability,0.9946896495731883,PNI-MICs
,synthseg_v0.2,R,12,generalizability,0.9970135464764255,PNI-MICs
,synthseg_v0.2,R,13,generalizability,0.9969636657728925,PNI-MICs
,synthseg_v0.2,R,14,generalizability,0.991248363419283,PNI-MICs
,synthseg_v0.2,R,15,generalizability,0.9633456166926528,PNI-MICs
,synthseg_v0.2,R,16,generalizability,0.9963472367547349,PNI-MICs
,synthseg_v0.2,R,17,generalizability,0.927717332692547,PNI-MICs
,synthseg_v0.2,R,18,generalizability,0.988162732092528,PNI-MICs
,synthseg_v0.2,R,19,generalizability,0.9622566124684393,PNI-MICs
,synthseg_v0.2,R,20,generalizability,0.9687923935042076,PNI-MICs
,synthseg_v0.2,R,21,generalizability,,PNI-MICs
,synthseg_v0.2,R,22,generalizability,0.9662314513160027,PNI-MICs
,synthseg_v0.2,R,23,generalizability,0.9679317824927245,PNI-MICs
,synthseg_v0.2,R,24,generalizability,0.9738140223225665,PNI-MICs
,synthseg_v0.2,R,25,generalizability,0.998557773436966,PNI-MICs
,synthlayer_v0.3,L,0,generalizability,,PNI-MICs
,synthlayer_v0.3,L,1,generalizability,0.9976867181104635,PNI-MICs
,synthlayer_v0.3,L,2,generalizability,0.9646651188190248,PNI-MICs
,synthlayer_v0.3,L,3,generalizability,,PNI-MICs
,synthlayer_v0.3,L,4,generalizability,,PNI-MICs
,synthlayer_v0.3,L,5,generalizability,,PNI-MICs
,synthlayer_v0.3,L,6,generalizability,0.9541537452814826,PNI-MICs
,synthlayer_v0.3,L,7,generalizability,,PNI-MICs
,synthlayer_v0.3,L,8,generalizability,,PNI-MICs
,synthlayer_v0.3,L,9,generalizability,,PNI-MICs
,synthlayer_v0.3,L,10,generalizability,,PNI-MICs
,synthlayer_v0.3,L,11,generalizability,0.9924832175533876,PNI-MICs
,synthlayer_v0.3,L,12,generalizability,,PNI-MICs
,synthlayer_v0.3,L,13,generalizability,,PNI-MICs
,synthlayer_v0.3,L,14,generalizability,,PNI-MICs
,synthlayer_v0.3,L,15,generalizability,,PNI-MICs
,synthlayer_v0.3,L,16,generalizability,,PNI-MICs
,synthlayer_v0.3,L,17,generalizability,0.9030547510384743,PNI-MICs
,synthlayer_v0.3,L,18,generalizability,0.9849535969141664,PNI-MICs
,synthlayer_v0.3,L,19,generalizability,0.9567029509092297,PNI-MICs
,synthlayer_v0.3,L,20,generalizability,,PNI-MICs
,synthlayer_v0.3,L,21,generalizability,,PNI-MICs
,synthlayer_v0.3,L,22,generalizability,,PNI-MICs
,synthlayer_v0.3,L,23,generalizability,0.9661521493943113,PNI-MICs
,synthlayer_v0.3,L,24,generalizability,,PNI-MICs
,synthlayer_v0.3,L,25,generalizability,,PNI-MICs
,synthlayer_v0.3,R,0,generalizability,,PNI-MICs
,synthlayer_v0.3,R,1,generalizability,0.9973945443966203,PNI-MICs
,synthlayer_v0.3,R,2,generalizability,0.9670568988066099,PNI-MICs
,synthlayer_v0.3,R,3,generalizability,,PNI-MICs
,synthlayer_v0.3,R,4,generalizability,,PNI-MICs
,synthlayer_v0.3,R,5,generalizability,,PNI-MICs
,synthlayer_v0.3,R,6,generalizability,0.9493542801126063,PNI-MICs
,synthlayer_v0.3,R,7,generalizability,,PNI-MICs
,synthlayer_v0.3,R,8,generalizability,,PNI-MICs
,synthlayer_v0.3,R,9,generalizability,,PNI-MICs
,synthlayer_v0.3,R,10,generalizability,,PNI-MICs
,synthlayer_v0.3,R,11,generalizability,0.9941791460045469,PNI-MICs
,synthlayer_v0.3,R,12,generalizability,,PNI-MICs
,synthlayer_v0.3,R,13,generalizability,,PNI-MICs
,synthlayer_v0.3,R,14,generalizability,,PNI-MICs
,synthlayer_v0.3,R,15,generalizability,,PNI-MICs
,synthlayer_v0.3,R,16,generalizability,,PNI-MICs
,synthlayer_v0.3,R,17,generalizability,0.45057629604907257,PNI-MICs
,synthlayer_v0.3,R,18,generalizability,,PNI-MICs
,synthlayer_v0.3,R,19,generalizability,0.9504429985069266,PNI-MICs
,synthlayer_v0.3,R,20,generalizability,,PNI-MICs
,synthlayer_v0.3,R,21,generalizability,,PNI-MICs
,synthlayer_v0.3,R,22,generalizability,,PNI-MICs
,synthlayer_v0.3,R,23,generalizability,0.9662176278430619,PNI-MICs
,synthlayer_v0.3,R,24,generalizability,,PNI-MICs
,synthlayer_v0.3,R,25,generalizability,,PNI-MICs
