dataset,condition,hemi,subject_row,measure,value,dataset_pair
MICs,synthseg_v0.2,L,23,identifiability,,
MICs,synthseg_v0.2,L,24,identifiability,,
MICs,synthseg_v0.2,L,25,identifiability,0.023766112367854985,
MICs,synthseg_v0.2,R,0,identifiability,0.03543974458870874,
MICs,synthseg_v0.2,R,1,identifiability,0.02322778355382047,
MICs,synthseg_v0.2,R,2,identifiability,0.02678773071805325,
MICs,synthseg_v0.2,R,3,identifiability,0.019117383344767598,
MICs,synthseg_v0.2,R,4,identifiability,0.01345942167539021,
MICs,synthseg_v0.2,R,5,identifiability,0.03940859247991552,
MICs,synthseg_v0.2,R,6,identifiability,,
MICs,synthseg_v0.2,R,7,identifiability,,
MICs,synthseg_v0.2,R,8,identifiability,0.044626523092463136,
MICs,synthseg_v0.2,R,9,identifiability,,
MICs,synthseg_v0.2,R,10,identifiability,,
MICs,synthseg_v0.2,R,11,identifiability,,
MICs,synthseg_v0.2,R,12,identifiability,,
MICs,synthseg_v0.2,R,13,identifiability,,
MICs,synthseg_v0.2,R,14,identifiability,0.02914381606758077,
MICs,synthseg_v0.2,R,15,identifiability,0.022107500268715677,
MICs,synthseg_v0.2,R,16,identifiability,,
MICs,synthseg_v0.2,R,17,identifiability,,
MICs,synthseg_v0.2,R,18,identifiability,,
MICs,synthseg_v0.2,R,19,identifiability,,
MICs,synthseg_v0.2,R,20,identifiability,,
MICs,synthseg_v0.2,R,21,identifiability,,
MICs,synthseg_v0.2,R,22,identifiability,-0.0012427819418422868,
MICs,synthseg_v0.2,R,23,identifiability,,
MICs,synthseg_v0.2,R,24,identifiability,,
MICs,synthseg_v0.2,R,25,identifiability,0.03041049628917712,
MICs,synthlayer_v0.3,L,0,identifiability,0.18169206459916082,
MICs,synthlayer_v0.3,L,1,identifiability,0.1878233588010709,
MICs,synthlayer_v0.3,L,2,identifiability,0.17589169393516832,
MICs,synthlayer_v0.3,L,3,identifiability,1.1452647311805961,
MICs,synthlayer_v0.3,L,4,identifiability,0.16373371969116507,
MICs,synthlayer_v0.3,L,5,identifiability,0.1646943063745154,
MICs,synthlayer_v0.3,L,6,identifiability,,
MICs,synthlayer_v0.3,L,7,identifiability,,
MICs,synthlayer_v0.3,L,8,identifiability,0.177781389213479,
MICs,synthlayer_v0.3,L,9,identifiability,,
MICs,synthlayer_v0.3,L,10,identifiability,,
MICs,synthlayer_v0.3,L,11,identifiability,,
MICs,synthlayer_v0.3,L,12,identifiability,,
MICs,synthlayer_v0.3,L,13,identifiability,,
MICs,synthlayer_v0.3,L,14,identifiability,,
MICs,synthlayer_v0.3,L,15,identifiability,,
MICs,synthlayer_v0.3,L,16,identifiability,,
MICs,synthlayer_v0.3,L,17,identifiability,,
MICs,synthlayer_v0.3,L,18,identifiability,,
MICs,synthlayer_v0.3,L,19,identifiability,,
MICs,synthlayer_v0.3,L,20,identifiability,,
MICs,synthlayer_v0.3,L,21,identifiability,,
MICs,synthlayer_v0.3,L,22,identifiability,,
MICs,synthlayer_v0.3,L,23,identifiability,,
MICs,synthlayer_v0.3,L,24,identifiability,,
MICs,synthlayer_v0.3,L,25,identifiability,,
MICs,synthlayer_v0.3,R,0,identifiability,0.18972426152650107,
MICs,synthlayer_v0.3,R,1,identifiability,0.18191616743380917,
MICs,synthlayer_v0.3,R,2,identifiability,,
MICs,synthlayer_v0.3,R,3,identifiability,-0.1401420229941856,
MICs,synthlayer_v0.3,R,4,identifiability,-0.14552830881672996,
MICs,synthlayer_v0.3,R,5,identifiability,0.6736745558555831,
MICs,synthlayer_v0.3,R,6,identifiability,,
MICs,synthlayer_v0.3,R,7,identifiability,,
MICs,synthlayer_v0.3,R,8,identifiability,-0.4596277036131862,
MICs,synthlayer_v0.3,R,9,identifiability,,
MICs,synthlayer_v0.3,R,10,identifiability,,
MICs,synthlayer_v0.3,R,11,identifiability,,
MICs,synthlayer_v0.3,R,12,identifiability,,
MICs,synthlayer_v0.3,R,13,identifiability,,
MICs,synthlayer_v0.3,R,14,identifiability,,
MICs,synthlayer_v0.3,R,15,identifiability,,
MICs,synthlayer_v0.3,R,16,identifiability,,
MICs,synthlayer_v0.3,R,17,identifiability,,
MICs,synthlayer_v0.3,R,18,identifiability,,
MICs,synthlayer_v0.3,R,19,identifiability,,
MICs,synthlayer_v0.3,R,20,identifiability,,
MICs,synthlayer_v0.3,R,21,identifiability,,
MICs,synthlayer_v0.3,R,22,identifiability,,
MICs,synthlayer_v0.3,R,23,identifiability,,
MICs,synthlayer_v0.3,R,24,identifiability,,
MICs,synthlayer_v0.3,R,25,identifiability,0.166584637261538,
,T1w,L,0,generalizability,0.9993091286698214,PNI-MICs
,T1w,L,1,generalizability,0.9997354887231903,PNI-MICs
,T1w,L,2,generalizability,0.9690998102917522,PNI-MICs
,T1w,L,3,generalizability,0.9903677309592254,PNI-MICs
,T1w,L,4,generalizability,0.9982392089117886,PNI-MICs
,T1w,L,5,generalizability,0.9495210066142734,PNI-MICs
,T1w,L,6,generalizability,0.9577243830340075,PNI-MICs
,T1w,L,7,generalizability,0.9993329631568318,PNI-MICs
,T1w,L,8,generalizability,0.9989880037528363,PNI-MICs
,T1w,L,9,generalizability,,PNI-MICs
,T1w,L,10,generalizability,0.9981867102264786,PNI-MICs
,T1w,L,11,generalizability,0.9964518045669699,PNI-MICs
,T1w,L,12,generalizability,0.9992111182662055,PNI-MICs
,T1w,L,13,generalizability,0.9978768589526865,PNI-MICs
,T1w,L,14,generalizability,0.9910244545287787,PNI-MICs
,T1w,L,15,generalizability,0.9638065029109004,PNI-MICs
,T1w,L,16,generalizability,0.9974261991223818,PNI-MICs
,T1w,L,17,generalizability,0.9259608372276511,PNI-MICs
,T1w,L,18,generalizability,0.9900284042870107,PNI-MICs
,T1w,L,19,generalizability,0.9596240686220185,PNI-MICs
,T1w,L,20,generalizability,0.964137763782309,PNI-MICs
,T1w,L,21,generalizability,,PNI-MICs
,T1w,L,22,generalizability,0.9665396780369123,PNI-MICs
,T1w,L,23,generalizability,0.9652953377460083,PNI-MICs
,T1w,L,24,generalizability,0.9632675281926709,PNI-MICs
,T1w,L,25,generalizability,0.9992481566042629,PNI-MICs
,T1w,R,0,generalizability,0.99957699565271,PNI-MICs
,T1w,R,1,generalizability,0.9991985341430292,PNI-MICs
,T1w,R,2,generalizability,0.9704196220009521,PNI-MICs
,T1w,R,3,generalizability,0.9901064992472823,PNI-MICs
,T1w,R,4,generalizability,0.9980079682951578,PNI-MICs
,T1w,R,5,generalizability,0.9492888326185849,PNI-MICs
,T1w,R,6,generalizability,0.9583550671680953,PNI-MICs
,T1w,R,7,generalizability,0.9992220476720983,PNI-MICs
,T1w,R,8,generalizability,0.9990204867485484,PNI-MICs
,T1w,R,9,generalizability,,PNI-MICs
,T1w,R,10,generalizability,0.9973895616363627,PNI-MICs
,T1w,R,11,generalizability,0.996062138110787,PNI-MICs
,T1w,R,12,generalizability,0.9987908158447341,PNI-MICs
,T1w,R,13,generalizability,0.9991766495219794,PNI-MICs
,T1w,R,14,generalizability,0.9920997978261331,PNI-MICs
,T1w,R,15,generalizability,0.9639614910367301,PNI-MICs
,T1w,R,16,generalizability,0.997983096392219,PNI-MICs
,T1w,R,17,generalizability,0.9233451400870324,PNI-MICs
,T1w,R,18,generalizability,0.9923100401840838,PNI-MICs
,T1w,R,19,generalizability,0.9615914145586039,PNI-MICs
,T1w,R,20,generalizability,0.9675851037584736,PNI-MICs
,T1w,R,21,generalizability,,PNI-MICs
,T1w,R,22,generalizability,0.9695359101695887,PNI-MICs
,T1w,R,23,generalizability,0.9676893814544701,PNI-MICs
,T1w,R,24,generalizability,0.945724171001281,PNI-MICs
,T1w,R,25,generalizability,0.9997203801617993,PNI-MICs
,synthseg_v0.2,L,0,generalizability,0.999266966980124,PNI-MICs
,synthseg_v0.2,L,1,generalizability,0.9981540572097313,PNI-MICs
,synthseg_v0.2,L,2,generalizability,0.9744861397228912,PNI-MICs
,synthseg_v0.2,L,3,generalizability,0.9900654197448628,PNI-MICs
,synthseg_v0.2,L,4,generalizability,0.9974097097435559,PNI-MICs
,synthseg_v0.2,L,5,generalizability,0.9526563882977859,PNI-MICs
,synthseg_v0.2,L,6,generalizability,0.9540638662973131,PNI-MICs
,synthseg_v0.2,L,7,generalizability,0.9977909906073502,PNI-MICs
,synthseg_v0.2,L,8,generalizability,0.9991060964107857,PNI-MICs
,synthseg_v0.2,L,9,generalizability,,PNI-MICs
,synthseg_v0.2,L,10,generalizability,0.9960882854587354,PNI-MICs
,synthseg_v0.2,L,11,generalizability,0.9955846114060747,PNI-MICs
,synthseg_v0.2,L,12,generalizability,0.9988336010747,PNI-MICs
,synthseg_v0.2,L,13,generalizability,0.99702157332408,PNI-MICs
,synthseg_v0.2,L,14,generalizability,0.9877389284455008,PNI-MICs
,synthseg_v0.2,L,15,generalizability,0.9621727507418414,PNI-MICs
,synthseg_v0.2,L,16,generalizability,0.9944730721418008,PNI-MICs
,synthseg_v0.2,L,17,generalizability,0.9339370948435795,PNI-MICs
,synthseg_v0.2,L,18,generalizability,0.993919533627317,PNI-MICs
,synthseg_v0.2,L,19,generalizability,0.9623000969067554,PNI-MICs
,synthseg_v0.2,L,20,generalizability,0.9620101330019294,PNI-MICs
,synthseg_v0.2,L,21,generalizability,,PNI-MICs
,synthseg_v0.2,L,22,generalizability,0.9660625315576353,PNI-MICs
,synthseg_v0.2,L,23,generalizability,0.9662936344093417,PNI-MICs
,synthseg_v0.2,L,24,generalizability,0.9751366956546835,PNI-MICs
,synthseg_v0.2,L,25,generalizability,0.9973356210386317,PNI-MICs
,synthseg_v0.2,R,0,generalizability,0.9962755267889367,PNI-MICs
,synthseg_v0.2,R,1,generalizability,0.9988385882529917,PNI-MICs
,synthseg_v0.2,R,2,generalizability,0.9718101225866053,PNI-MICs
,synthseg_v0.2,R,3,generalizability,0.9895372811369261,PNI-MICs
,synthseg_v0.2,R,4,generalizability,0.9978134841497129,PNI-MICs
,synthseg_v0.2,R,5,generalizability,0.9502030421325933,PNI-MICs
,synthseg_v0.2,R,6,generalizability,0.9444242446664005,PNI-MICs
,synthseg_v0.2,R,7,generalizability,0.9973297617124551,PNI-MICs
,synthseg_v0.2,R,8,generalizability,0.998883651218092,PNI-MICs
,synthseg_v0.2,R,9,generalizability,,PNI-MICs
,synthseg_v0.2,R,10,generalizability,0.9956778210360554,PNI-MICs
,synthseg_v0.2,R,11,generalizability,0.9950578390252364,PNI-MICs
,synthseg_v0.2,R,12,generalizability,0.9979380869061041,PNI-MICs
,synthseg_v0.2,R,13,generalizability,0.9979419146078881,PNI-MICs
,synthseg_v0.2,R,14,generalizability,0.9912649071872152,PNI-MICs
,synthseg_v0.2,R,15,generalizability,0.9631937340727279,PNI-MICs
,synthseg_v0.2,R,16,generalizability,0.9971794566207455,PNI-MICs
,synthseg_v0.2,R,17,generalizability,0.9266230916801471,PNI-MICs
,synthseg_v0.2,R,18,generalizability,0.9887121053195285,PNI-MICs
,synthseg_v0.2,R,19,generalizability,0.9622483677265801,PNI-MICs
,synthseg_v0.2,R,20,generalizability,0.9686327153071626,PNI-MICs
,synthseg_v0.2,R,21,generalizability,,PNI-MICs
,synthseg_v0.2,R,22,generalizability,0.9662346657121397,PNI-MICs
,synthseg_v0.2,R,23,generalizability,0.9683978044142316,PNI-MICs
,synthseg_v0.2,R,24,generalizability,0.9753233002491366,PNI-MICs
,synthseg_v0.2,R,25,generalizability,0.9989228941500904,PNI-MICs
,synthlayer_v0.3,L,0,generalizability,,PNI-MICs
,synthlayer_v0.3,L,1,generalizability,0.9978334472919929,PNI-MICs
,synthlayer_v0.3,L,2,generalizability,0.9636419460440103,PNI-MICs
,synthlayer_v0.3,L,3,generalizability,,PNI-MICs
,synthlayer_v0.3,L,4,generalizability,,PNI-MICs
,synthlayer_v0.3,L,5,generalizability,,PNI-MICs
,synthlayer_v0.3,L,6,generalizability,0.9547142182987199,PNI-MICs
,synthlayer_v0.3,L,7,generalizability,,PNI-MICs
,synthlayer_v0.3,L,8,generalizability,,PNI-MICs
,synthlayer_v0.3,L,9,generalizability,,PNI-MICs
,synthlayer_v0.3,L,10,generalizability,,PNI-MICs
,synthlayer_v0.3,L,11,generalizability,0.9919828612673082,PNI-MICs
,synthlayer_v0.3,L,12,generalizability,,PNI-MICs
,synthlayer_v0.3,L,13,generalizability,,PNI-MICs
,synthlayer_v0.3,L,14,generalizability,,PNI-MICs
,synthlayer_v0.3,L,15,generalizability,,PNI-MICs
,synthlayer_v0.3,L,16,generalizability,,PNI-MICs
,synthlayer_v0.3,L,17,generalizability,0.9019244058401787,PNI-MICs
,synthlayer_v0.3,L,18,generalizability,0.9852398390178568,PNI-MICs
,synthlayer_v0.3,L,19,generalizability,0.9550071998487014,PNI-MICs
,synthlayer_v0.3,L,20,generalizability,,PNI-MICs
,synthlayer_v0.3,L,21,generalizability,,PNI-MICs
,synthlayer_v0.3,L,22,generalizability,,PNI-MICs
,synthlayer_v0.3,L,23,generalizability,0.9666740465281998,PNI-MICs
,synthlayer_v0.3,L,24,generalizability,,PNI-MICs
,synthlayer_v0.3,L,25,generalizability,,PNI-MICs
,synthlayer_v0.3,R,0,generalizability,,PNI-MICs
,synthlayer_v0.3,R,1,generalizability,0.9977925704209069,PNI-MICs
,synthlayer_v0.3,R,2,generalizability,0.9669717246623182,PNI-MICs
,synthlayer_v0.3,R,3,generalizability,,PNI-MICs
,synthlayer_v0.3,R,4,generalizability,,PNI-MICs
,synthlayer_v0.3,R,5,generalizability,,PNI-MICs
,synthlayer_v0.3,R,6,generalizability,0.9511572630546796,PNI-MICs
,synthlayer_v0.3,R,7,generalizability,,PNI-MICs
,synthlayer_v0.3,R,8,generalizability,,PNI-MICs
,synthlayer_v0.3,R,9,generalizability,,PNI-MICs
,synthlayer_v0.3,R,10,generalizability,,PNI-MICs
,synthlayer_v0.3,R,11,generalizability,0.9943245562467224,PNI-MICs
,synthlayer_v0.3,R,12,generalizability,,PNI-MICs
,synthlayer_v0.3,R,13,generalizability,,PNI-MICs
,synthlayer_v0.3,R,14,generalizability,,PNI-MICs
,synthlayer_v0.3,R,15,generalizability,,PNI-MICs
,synthlayer_v0.3,R,16,generalizability,,PNI-MICs
,synthlayer_v0.3,R,17,generalizability,0.44697057932768963,PNI-MICs
,synthlayer_v0.3,R,18,generalizability,,PNI-MICs
,synthlayer_v0.3,R,19,generalizability,0.9530753355403501,PNI-MICs
,synthlayer_v0.3,R,20,generalizability,,PNI-MICs
,synthlayer_v0.3,R,21,generalizability,,PNI-MICs
,synthlayer_v0.3,R,22,generalizability,,PNI-MICs
,synthlayer_v0.3,R,23,generalizability,0.9660373342445174,PNI-MICs
,synthlayer_v0.3,R,24,generalizability,,PNI-MICs
,synthlayer_v0.3,R,25,generalizability,,PNI-MICs
