dataset,condition,hemi,subject_row,measure,value,dataset_pair
bMICs,synthlayer_v0.3,L,4,identifiability,,
bMICs,synthlayer_v0.3,L,5,identifiability,,
bMICs,synthlayer_v0.3,L,6,identifiability,,
bMICs,synthlayer_v0.3,L,7,identifiability,,
bMICs,synthlayer_v0.3,L,8,identifiability,,
bMICs,synthlayer_v0.3,L,9,identifiability,,
bMICs,synthlayer_v0.3,L,10,identifiability,,
bMICs,synthlayer_v0.3,L,11,identifiability,,
bMICs,synthlayer_v0.3,L,12,identifiability,,
bMICs,synthlayer_v0.3,L,13,identifiability,,
bMICs,synthlayer_v0.3,L,14,identifiability,,
bMICs,synthlayer_v0.3,L,15,identifiability,,
bMICs,synthlayer_v0.3,L,16,identifiability,,
bMICs,synthlayer_v0.3,L,17,identifiability,,
bMICs,synthlayer_v0.3,L,18,identifiability,,
bMICs,synthlayer_v0.3,L,19,identifiability,,
bMICs,synthlayer_v0.3,L,20,identifiability,,
bMICs,synthlayer_v0.3,L,21,identifiability,,
bMICs,synthlayer_v0.3,L,22,identifiability,,
bMICs,synthlayer_v0.3,L,23,identifiability,,
bMICs,synthlayer_v0.3,L,24,identifiability,,
bMICs,synthlayer_v0.3,L,25,identifiability,,
bMICs,synthlayer_v0.3,R,0,identifiability,,
bMICs,synthlayer_v0.3,R,1,identifiability,,
bMICs,synthlayer_v0.3,R,2,identifiability,,
bMICs,synthlayer_v0.3,R,3,identifiability,,
bMICs,synthlayer_v0.3,R,4,identifiability,,
bMICs,synthlayer_v0.3,R,5,identifiability,,
bMICs,synthlayer_v0.3,R,6,identifiability,,
bMICs,synthlayer_v0.3,R,7,identifiability,,
bMICs,synthlayer_v0.3,R,8,identifiability,,
bMICs,synthlayer_v0.3,R,9,identifiability,,
bMICs,synthlayer_v0.3,R,10,identifiability,,
bMICs,synthlayer_v0.3,R,11,identifiability,,
bMICs,synthlayer_v0.3,R,12,identifiability,,
bMICs,synthlayer_v0.3,R,13,identifiability,,
bMICs,synthlayer_v0.3,R,14,identifiability,,
bMICs,synthlayer_v0.3,R,15,identifiability,,
bMICs,synthlayer_v0.3,R,16,identifiability,,
bMICs,synthlayer_v0.3,R,17,identifiability,,
bMICs,synthlayer_v0.3,R,18,identifiability,,
bMICs,synthlayer_v0.3,R,19,identifiability,,
bMICs,synthlayer_v0.3,R,20,identifiability,,
bMICs,synthlayer_v0.3,R,21,identifiability,,
bMICs,synthlayer_v0.3,R,22,identifiability,,
bMICs,synthlayer_v0.3,R,23,identifiability,,
bMICs,synthlayer_v0.3,R,24,identifiability,,
bMICs,synthlayer_v0.3,R,25,identifiability,,
,T1w,L,0,generalizability,0.9990267625067473,PNI-MICs
,T1w,L,0,generalizability,0.9994709466628604,MICs-bMICs
,T1w,L,0,generalizability,0.9989812810867427,bMICs-PNI
,T1w,L,1,generalizability,0.9989948986243526,PNI-MICs
,T1w,L,1,generalizability,0.9995013564616491,MICs-bMICs
,T1w,L,1,generalizability,0.9985383652691417,bMICs-PNI
,T1w,L,2,generalizability,0.9692083633326696,PNI-MICs
,T1w,L,2,generalizability,0.9992986508772036,MICs-bMICs
,T1w,L,2,generalizability,0.9677616464824282,bMICs-PNI
,T1w,L,3,generalizability,0.9903332092883896,PNI-MICs
,T1w,L,3,generalizability,0.999630558549083,MICs-bMICs
,T1w,L,3,generalizability,0.989582817857976,bMICs-PNI
,T1w,L,4,generalizability,0.9986892528508793,PNI-MICs
,T1w,L,4,generalizability,0.9996432291604717,MICs-bMICs
,T1w,L,4,generalizability,0.9986673587399209,bMICs-PNI
,T1w,L,5,generalizability,0.9488520314543794,PNI-MICs
,T1w,L,5,generalizability,0.9993869416345483,MICs-bMICs
,T1w,L,5,generalizability,0.9458608714511637,bMICs-PNI
,T1w,L,6,generalizability,0.956646878078607,PNI-MICs
,T1w,L,6,generalizability,0.9992488929222859,MICs-bMICs
,T1w,L,6,generalizability,0.9564572504276405,bMICs-PNI
,T1w,L,7,generalizability,0.998310309129743,PNI-MICs
,T1w,L,7,generalizability,0.9988622811145883,MICs-bMICs
,T1w,L,7,generalizability,0.9978300346290335,bMICs-PNI
,T1w,L,8,generalizability,0.999114455291873,PNI-MICs
,T1w,L,8,generalizability,0.9990556955806729,MICs-bMICs
,T1w,L,8,generalizability,0.9984032785599664,bMICs-PNI
,T1w,L,9,generalizability,,PNI-MICs
,T1w,L,9,generalizability,,MICs-bMICs
,T1w,L,9,generalizability,,bMICs-PNI
,T1w,L,10,generalizability,0.9975479465358531,PNI-MICs
,T1w,L,10,generalizability,0.9989690272640722,MICs-bMICs
,T1w,L,10,generalizability,0.9978178870939602,bMICs-PNI
,T1w,L,11,generalizability,0.9955205776774974,PNI-MICs
,T1w,L,11,generalizability,0.9988927979940022,MICs-bMICs
,T1w,L,11,generalizability,0.9961373239313307,bMICs-PNI
,T1w,L,12,generalizability,0.9986802952215138,PNI-MICs
,T1w,L,12,generalizability,0.9987147879616572,MICs-bMICs
,T1w,L,12,generalizability,0.9983210768648737,bMICs-PNI
,T1w,L,13,generalizability,0.9973895879467658,PNI-MICs
,T1w,L,13,generalizability,0.9990743006784979,MICs-bMICs
,T1w,L,13,generalizability,0.996839619473888,bMICs-PNI
,T1w,L,14,generalizability,0.9717363443098639,PNI-MICs
,T1w,L,14,generalizability,0.9991524722009383,MICs-bMICs
,T1w,L,14,generalizability,0.970213768140517,bMICs-PNI
,T1w,L,15,generalizability,0.9657905561820325,PNI-MICs
,T1w,L,15,generalizability,0.9987394266781175,MICs-bMICs
,T1w,L,15,generalizability,0.9644416609903071,bMICs-PNI
,T1w,L,16,generalizability,0.9970723413458017,PNI-MICs
,T1w,L,16,generalizability,0.99913354173924,MICs-bMICs
,T1w,L,16,generalizability,0.9967863314920715,bMICs-PNI
,T1w,L,17,generalizability,0.9184645695739793,PNI-MICs
,T1w,L,17,generalizability,0.9959146324815883,MICs-bMICs
,T1w,L,17,generalizability,0.923031310506451,bMICs-PNI
,T1w,L,18,generalizability,0.9884399534047882,PNI-MICs
,T1w,L,18,generalizability,0.9982901941794009,MICs-bMICs
,T1w,L,18,generalizability,0.987230942609325,bMICs-PNI
,T1w,L,19,generalizability,0.9569123633523731,PNI-MICs
,T1w,L,19,generalizability,0.9987404498359199,MICs-bMICs
,T1w,L,19,generalizability,0.9563805607403286,bMICs-PNI
,T1w,L,20,generalizability,0.9634466338479705,PNI-MICs
,T1w,L,20,generalizability,0.9988887527370656,MICs-bMICs
,T1w,L,20,generalizability,0.9615765021623895,bMICs-PNI
,T1w,L,21,generalizability,0.9149673823470003,PNI-MICs
,T1w,L,21,generalizability,0.9969723415006908,MICs-bMICs
,T1w,L,21,generalizability,0.914076528995605,bMICs-PNI
,T1w,L,22,generalizability,0.9650919138541525,PNI-MICs
,T1w,L,22,generalizability,0.9993778397246175,MICs-bMICs
,T1w,L,22,generalizability,0.9678982518794271,bMICs-PNI
,T1w,L,23,generalizability,0.9643467012700756,PNI-MICs
,T1w,L,23,generalizability,0.9988511641556941,MICs-bMICs
,T1w,L,23,generalizability,0.964118044322548,bMICs-PNI
,T1w,L,24,generalizability,0.9627541642024813,PNI-MICs
,T1w,L,24,generalizability,0.9990706688043746,MICs-bMICs
,T1w,L,24,generalizability,0.9623862799895196,bMICs-PNI
,T1w,L,25,generalizability,0.997601095004323,PNI-MICs
,T1w,L,25,generalizability,0.9990205065684092,MICs-bMICs
,T1w,L,25,generalizability,0.9977977481683937,bMICs-PNI
,T1w,R,0,generalizability,0.9987819960439038,PNI-MICs
,T1w,R,0,generalizability,0.9992859541170015,MICs-bMICs
,T1w,R,0,generalizability,0.9983290140913007,bMICs-PNI
,T1w,R,1,generalizability,0.9985648011703333,PNI-MICs
,T1w,R,1,generalizability,0.9977452982835998,MICs-bMICs
,T1w,R,1,generalizability,0.9973437428754987,bMICs-PNI
,T1w,R,2,generalizability,0.9703585900795849,PNI-MICs
,T1w,R,2,generalizability,0.9995687953125747,MICs-bMICs
,T1w,R,2,generalizability,0.970094982289056,bMICs-PNI
,T1w,R,3,generalizability,0.9894742377139681,PNI-MICs
,T1w,R,3,generalizability,0.9995955616882186,MICs-bMICs
,T1w,R,3,generalizability,0.9892973512056711,bMICs-PNI
,T1w,R,4,generalizability,0.9986555974159466,PNI-MICs
,T1w,R,4,generalizability,0.9995787426332919,MICs-bMICs
,T1w,R,4,generalizability,0.9985217807377958,bMICs-PNI
,T1w,R,5,generalizability,0.9480876238522998,PNI-MICs
,T1w,R,5,generalizability,0.9989319243394417,MICs-bMICs
,T1w,R,5,generalizability,0.9464724782760296,bMICs-PNI
,T1w,R,6,generalizability,0.9574989040152327,PNI-MICs
,T1w,R,6,generalizability,0.9987205294985217,MICs-bMICs
,T1w,R,6,generalizability,0.9572910456117867,bMICs-PNI
,T1w,R,7,generalizability,0.9983966304674111,PNI-MICs
,T1w,R,7,generalizability,0.9979585715045041,MICs-bMICs
,T1w,R,7,generalizability,0.9966218631942785,bMICs-PNI
,T1w,R,8,generalizability,0.9990403169241541,PNI-MICs
,T1w,R,8,generalizability,0.999632957749291,MICs-bMICs
,T1w,R,8,generalizability,0.9988505055331165,bMICs-PNI
,T1w,R,9,generalizability,,PNI-MICs
,T1w,R,9,generalizability,,MICs-bMICs
,T1w,R,9,generalizability,,bMICs-PNI
,T1w,R,10,generalizability,0.9968273829825217,PNI-MICs
,T1w,R,10,generalizability,0.9979444156015763,MICs-bMICs
,T1w,R,10,generalizability,0.9955094746257103,bMICs-PNI
,T1w,R,11,generalizability,0.9950561408342241,PNI-MICs
,T1w,R,11,generalizability,0.9993316523772192,MICs-bMICs
,T1w,R,11,generalizability,0.9952791908790579,bMICs-PNI
,T1w,R,12,generalizability,0.9979541870523805,PNI-MICs
,T1w,R,12,generalizability,0.9960993669145234,MICs-bMICs
,T1w,R,12,generalizability,0.9923763107514201,bMICs-PNI
,T1w,R,13,generalizability,0.9984167040091259,PNI-MICs
,T1w,R,13,generalizability,0.9992785074899841,MICs-bMICs
,T1w,R,13,generalizability,0.9983072010093157,bMICs-PNI
,T1w,R,14,generalizability,0.9733032241698646,PNI-MICs
,T1w,R,14,generalizability,0.9991871385307118,MICs-bMICs
,T1w,R,14,generalizability,0.9717269224827627,bMICs-PNI
,T1w,R,15,generalizability,0.9613867212641419,PNI-MICs
,T1w,R,15,generalizability,0.9986551828154617,MICs-bMICs
,T1w,R,15,generalizability,0.9612133514126314,bMICs-PNI
,T1w,R,16,generalizability,0.9973299357574652,PNI-MICs
,T1w,R,16,generalizability,0.9986128313315795,MICs-bMICs
,T1w,R,16,generalizability,0.9972028260244008,bMICs-PNI
,T1w,R,17,generalizability,0.9191067534199334,PNI-MICs
,T1w,R,17,generalizability,0.9959955059016056,MICs-bMICs
,T1w,R,17,generalizability,0.9270812185332963,bMICs-PNI
,T1w,R,18,generalizability,0.9912037959702812,PNI-MICs
,T1w,R,18,generalizability,0.9983582347663257,MICs-bMICs
,T1w,R,18,generalizability,0.9896347988819449,bMICs-PNI
,T1w,R,19,generalizability,0.9587738301931334,PNI-MICs
,T1w,R,19,generalizability,0.9983448272547447,MICs-bMICs
,T1w,R,19,generalizability,0.959960909882529,bMICs-PNI
,T1w,R,20,generalizability,0.9673408289680817,PNI-MICs
,T1w,R,20,generalizability,0.9989536436651433,MICs-bMICs
,T1w,R,20,generalizability,0.9679059395121666,bMICs-PNI
,T1w,R,21,generalizability,0.9104672769712592,PNI-MICs
,T1w,R,21,generalizability,0.9991472921088961,MICs-bMICs
,T1w,R,21,generalizability,0.9101370639760481,bMICs-PNI
,T1w,R,22,generalizability,0.9678973734474055,PNI-MICs
,T1w,R,22,generalizability,0.9993804962892627,MICs-bMICs
,T1w,R,22,generalizability,0.9687743107566226,bMICs-PNI
,T1w,R,23,generalizability,0.9675957065056294,PNI-MICs
,T1w,R,23,generalizability,0.9992131242753697,MICs-bMICs
,T1w,R,23,generalizability,0.966566483437886,bMICs-PNI
,T1w,R,24,generalizability,0.9436602203450457,PNI-MICs
,T1w,R,24,generalizability,0.999156238073056,MICs-bMICs
,T1w,R,24,generalizability,0.9448096029222526,bMICs-PNI
,T1w,R,25,generalizability,0.9987967816772573,PNI-MICs
,T1w,R,25,generalizability,0.9993797032269088,MICs-bMICs
,T1w,R,25,generalizability,0.9983256928384898,bMICs-PNI
,synthlayer_v0.3,L,0,generalizability,0.9961038494792155,PNI-MICs
,synthlayer_v0.3,L,0,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,0,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,1,generalizability,0.9971132483246842,PNI-MICs
,synthlayer_v0.3,L,1,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,1,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,2,generalizability,0.9651907942273774,PNI-MICs
,synthlayer_v0.3,L,2,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,2,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,3,generalizability,,PNI-MICs
,synthlayer_v0.3,L,3,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,3,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,4,generalizability,,PNI-MICs
,synthlayer_v0.3,L,4,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,4,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,5,generalizability,,PNI-MICs
,synthlayer_v0.3,L,5,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,5,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,6,generalizability,0.9541537452814826,PNI-MICs
,synthlayer_v0.3,L,6,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,6,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,7,generalizability,,PNI-MICs
,synthlayer_v0.3,L,7,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,7,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,8,generalizability,,PNI-MICs
,synthlayer_v0.3,L,8,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,8,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,9,generalizability,,PNI-MICs
,synthlayer_v0.3,L,9,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,9,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,10,generalizability,0.7256992517339792,PNI-MICs
,synthlayer_v0.3,L,10,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,10,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,11,generalizability,0.9924832175533878,PNI-MICs
,synthlayer_v0.3,L,11,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,11,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,12,generalizability,0.9937088924125883,PNI-MICs
,synthlayer_v0.3,L,12,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,12,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,13,generalizability,0.9210467356581992,PNI-MICs
,synthlayer_v0.3,L,13,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,13,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,14,generalizability,,PNI-MICs
,synthlayer_v0.3,L,14,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,14,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,15,generalizability,,PNI-MICs
,synthlayer_v0.3,L,15,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,15,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,16,generalizability,,PNI-MICs
,synthlayer_v0.3,L,16,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,16,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,17,generalizability,0.9030547510384742,PNI-MICs
,synthlayer_v0.3,L,17,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,17,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,18,generalizability,0.9849535969141666,PNI-MICs
,synthlayer_v0.3,L,18,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,18,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,19,generalizability,0.9567029509092297,PNI-MICs
,synthlayer_v0.3,L,19,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,19,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,20,generalizability,,PNI-MICs
,synthlayer_v0.3,L,20,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,20,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,21,generalizability,0.6355805012265887,PNI-MICs
,synthlayer_v0.3,L,21,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,21,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,22,generalizability,,PNI-MICs
,synthlayer_v0.3,L,22,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,22,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,23,generalizability,0.9661521493943113,PNI-MICs
,synthlayer_v0.3,L,23,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,23,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,24,generalizability,-0.7937275476494849,PNI-MICs
,synthlayer_v0.3,L,24,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,24,generalizability,,bMICs-PNI
,synthlayer_v0.3,L,25,generalizability,0.9760007061009336,PNI-MICs
,synthlayer_v0.3,L,25,generalizability,,MICs-bMICs
,synthlayer_v0.3,L,25,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,0,generalizability,0.9869429415197469,PNI-MICs
,synthlayer_v0.3,R,0,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,0,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,1,generalizability,0.9968613880894092,PNI-MICs
,synthlayer_v0.3,R,1,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,1,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,2,generalizability,0.9709460686702802,PNI-MICs
,synthlayer_v0.3,R,2,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,2,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,3,generalizability,,PNI-MICs
,synthlayer_v0.3,R,3,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,3,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,4,generalizability,,PNI-MICs
,synthlayer_v0.3,R,4,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,4,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,5,generalizability,,PNI-MICs
,synthlayer_v0.3,R,5,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,5,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,6,generalizability,0.9493542801126065,PNI-MICs
,synthlayer_v0.3,R,6,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,6,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,7,generalizability,,PNI-MICs
,synthlayer_v0.3,R,7,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,7,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,8,generalizability,,PNI-MICs
,synthlayer_v0.3,R,8,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,8,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,9,generalizability,,PNI-MICs
,synthlayer_v0.3,R,9,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,9,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,10,generalizability,0.9522328809303725,PNI-MICs
,synthlayer_v0.3,R,10,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,10,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,11,generalizability,0.994179146004547,PNI-MICs
,synthlayer_v0.3,R,11,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,11,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,12,generalizability,0.5726401688718088,PNI-MICs
,synthlayer_v0.3,R,12,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,12,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,13,generalizability,0.9848515531564295,PNI-MICs
,synthlayer_v0.3,R,13,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,13,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,14,generalizability,,PNI-MICs
,synthlayer_v0.3,R,14,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,14,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,15,generalizability,,PNI-MICs
,synthlayer_v0.3,R,15,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,15,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,16,generalizability,0.6125170732668309,PNI-MICs
,synthlayer_v0.3,R,16,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,16,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,17,generalizability,0.4505762960490726,PNI-MICs
,synthlayer_v0.3,R,17,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,17,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,18,generalizability,,PNI-MICs
,synthlayer_v0.3,R,18,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,18,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,19,generalizability,0.9504429985069262,PNI-MICs
,synthlayer_v0.3,R,19,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,19,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,20,generalizability,,PNI-MICs
,synthlayer_v0.3,R,20,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,20,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,21,generalizability,-0.6371936142411314,PNI-MICs
,synthlayer_v0.3,R,21,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,21,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,22,generalizability,,PNI-MICs
,synthlayer_v0.3,R,22,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,22,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,23,generalizability,0.9662176278430619,PNI-MICs
,synthlayer_v0.3,R,23,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,23,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,24,generalizability,-0.7769298718818197,PNI-MICs
,synthlayer_v0.3,R,24,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,24,generalizability,,bMICs-PNI
,synthlayer_v0.3,R,25,generalizability,-0.7510193630622939,PNI-MICs
,synthlayer_v0.3,R,25,generalizability,,MICs-bMICs
,synthlayer_v0.3,R,25,generalizability,,bMICs-PNI
