version,hemi,subject_id,pair,measure,value
v2.0.0,R,HC082,ses-01_ses-02,identifiability,0.043492644729562435
v2.0.0,R,HC083,ses-01_ses-02,identifiability,0.023454174647228546
v2.0.0,R,HC085,ses-01_ses-02,identifiability,0.03560831677621615
v2.0.0,R,HC087,ses-01_ses-02,identifiability,0.025192110669651508
v2.0.0,R,HC088,ses-01_ses-02,identifiability,0.03177712095934484
v2.0.0,R,HC091,ses-01_ses-02,identifiability,0.02566875854694803
v2.0.0,R,HC092,ses-01_ses-02,identifiability,0.025244096037722735
v2.0.0,R,HC093,ses-01_ses-02,identifiability,0.030308435185383325
v2.0.0,R,HC108,ses-01_ses-02,identifiability,0.010242962529582442
v2.0.0,R,HC117,ses-01_ses-02,identifiability,0.022902977141387042
v2.0.0,R,HC118,ses-01_ses-02,identifiability,0.015603983418657092
v2.0.0,R,HC120,ses-01_ses-02,identifiability,0.021508471045120377
v2.0.0,R,HC126,ses-01_ses-02,identifiability,0.017279178031184426
v2.0.0,R,HC130,ses-01_ses-02,identifiability,0.04591728873122252
v2.0.0,R,HC131,ses-01_ses-02,identifiability,0.022389994023447258
v2.0.0,R,HC135,ses-01_ses-02,identifiability,0.04133790994373752
v2.0.0,R,HC136,ses-01_ses-02,identifiability,0.0165038424006051
v1.5.1,L,HC001,ses-01,cell_quality,0.5837528133371277
v1.5.1,L,HC001,ses-02,cell_quality,0.5818974458312918
v1.5.1,L,HC005,ses-01,cell_quality,0.5743498920618436
v1.5.1,L,HC005,ses-02,cell_quality,0.5717215413772593
v1.5.1,L,HC009,ses-01,cell_quality,0.5897263421338008
v1.5.1,L,HC009,ses-02,cell_quality,0.5923114907591841
v1.5.1,L,HC010,ses-01,cell_quality,0.5784995549662184
v1.5.1,L,HC010,ses-02,cell_quality,0.5670540384511253
v1.5.1,L,HC012,ses-01,cell_quality,0.5917157611433611
v1.5.1,L,HC012,ses-02,cell_quality,0.5726958520519336
v1.5.1,L,HC016,ses-01,cell_quality,0.5805069616673184
v1.5.1,L,HC016,ses-02,cell_quality,0.5914693040681523
v1.5.1,L,HC017,ses-01,cell_quality,0.5855907282352807
v1.5.1,L,HC017,ses-02,cell_quality,0.5763075402424949
v1.5.1,L,HC025,ses-01,cell_quality,0.5810856485656145
v1.5.1,L,HC025,ses-02,cell_quality,0.5766560628004859
v1.5.1,L,HC027,ses-01,cell_quality,0.6021174231993096
v1.5.1,L,HC027,ses-02,cell_quality,0.5940869666327275
v1.5.1,L,HC029,ses-01,cell_quality,0.5591421158925348
v1.5.1,L,HC029,ses-02,cell_quality,0.5644420898814492
v1.5.1,L,HC032,ses-01,cell_quality,0.580831635727938
v1.5.1,L,HC032,ses-02,cell_quality,0.5973311240650208
v1.5.1,L,HC036,ses-01,cell_quality,0.5836119416741965
v1.5.1,L,HC036,ses-02,cell_quality,0.5704502811403964
v1.5.1,L,HC040,ses-01,cell_quality,0.5966171592670095
v1.5.1,L,HC040,ses-02,cell_quality,0.591359663365191
v1.5.1,L,HC044,ses-01,cell_quality,0.5790301392169286
v1.5.1,L,HC044,ses-02,cell_quality,0.5824050581673903
v1.5.1,L,HC046,ses-01,cell_quality,0.5700178364186469
v1.5.1,L,HC046,ses-02,cell_quality,0.596212001170341
v1.5.1,L,HC052,ses-01,cell_quality,0.588318012939186
v1.5.1,L,HC052,ses-02,cell_quality,0.579577738538893
v1.5.1,L,HC053,ses-01,cell_quality,0.5694899725830205
v1.5.1,L,HC053,ses-02,cell_quality,0.5639098029236845
v1.5.1,L,HC054,ses-01,cell_quality,0.5760107190322746
v1.5.1,L,HC054,ses-02,cell_quality,0.578940423869136
v1.5.1,L,HC055,ses-01,cell_quality,0.5796311798554845
v1.5.1,L,HC055,ses-02,cell_quality,0.5803740059809092
v1.5.1,L,HC056,ses-01,cell_quality,0.6076624629866689
v1.5.1,L,HC056,ses-02,cell_quality,0.538170444753028
v1.5.1,L,HC062,ses-01,cell_quality,0.575107536757824
v1.5.1,L,HC062,ses-02,cell_quality,0.5667736627912233
v1.5.1,L,HC063,ses-01,cell_quality,0.5937762885837276
v1.5.1,L,HC063,ses-02,cell_quality,0.5937262869481351
v1.5.1,L,HC065,ses-01,cell_quality,0.5937115522246071
v1.5.1,L,HC065,ses-02,cell_quality,0.5476147862097192
v1.5.1,L,HC067,ses-01,cell_quality,0.5959386533541013
v1.5.1,L,HC067,ses-02,cell_quality,0.6004758408270006
v1.5.1,L,HC068,ses-01,cell_quality,0.589317138243476
v1.5.1,L,HC068,ses-02,cell_quality,0.572660387555222
v1.5.1,L,HC069,ses-01,cell_quality,0.5653586841611403
v1.5.1,L,HC069,ses-02,cell_quality,0.57408811254068
v1.5.1,L,HC071,ses-01,cell_quality,0.5816232308155492
v1.5.1,L,HC071,ses-02,cell_quality,0.5741037355946366
v1.5.1,L,HC072,ses-01,cell_quality,0.5953554079942173
v1.5.1,L,HC072,ses-02,cell_quality,0.5955147405011201
v1.5.1,L,HC076,ses-01,cell_quality,0.5909991502503691
v1.5.1,L,HC076,ses-02,cell_quality,0.5887613581509606
v1.5.1,L,HC077,ses-01,cell_quality,0.5861664793288792
v1.5.1,L,HC077,ses-02,cell_quality,0.5560835240561873
v1.5.1,L,HC079,ses-01,cell_quality,0.5683005598061165
v1.5.1,L,HC079,ses-02,cell_quality,0.5770839462670699
v1.5.1,L,HC080,ses-01,cell_quality,0.5888321215949494
v1.5.1,L,HC080,ses-02,cell_quality,0.5906841155074014
v1.5.1,L,HC081,ses-01,cell_quality,0.5770803813896123
v1.5.1,L,HC081,ses-02,cell_quality,0.5798544507165522
v1.5.1,L,HC082,ses-01,cell_quality,0.5888624069509331
v1.5.1,L,HC082,ses-02,cell_quality,0.5829068411357123
v1.5.1,L,HC083,ses-01,cell_quality,0.5874454940709884
v1.5.1,L,HC083,ses-02,cell_quality,0.592461076794133
v1.5.1,L,HC085,ses-01,cell_quality,0.5887548129879709
v1.5.1,L,HC085,ses-02,cell_quality,0.5901028924130964
v1.5.1,L,HC087,ses-01,cell_quality,0.594746601429507
v1.5.1,L,HC087,ses-02,cell_quality,0.5983517493738785
v1.5.1,L,HC088,ses-01,cell_quality,0.5803755345003745
v1.5.1,L,HC088,ses-02,cell_quality,0.5843205602663404
v1.5.1,L,HC091,ses-01,cell_quality,0.5866870028830734
v1.5.1,L,HC091,ses-02,cell_quality,0.5874249548654188
v1.5.1,L,HC092,ses-01,cell_quality,0.5981874343554787
v1.5.1,L,HC092,ses-02,cell_quality,0.5880443116193657
v1.5.1,L,HC093,ses-01,cell_quality,0.598295832270982
v1.5.1,L,HC093,ses-02,cell_quality,0.5963661455583885
v1.5.1,L,HC108,ses-01,cell_quality,0.5696999238133417
v1.5.1,L,HC108,ses-02,cell_quality,0.5961895281355091
v1.5.1,L,HC117,ses-01,cell_quality,0.563153099973635
v1.5.1,L,HC117,ses-02,cell_quality,0.5841050891436536
v1.5.1,L,HC118,ses-01,cell_quality,0.6038097497400091
v1.5.1,L,HC118,ses-02,cell_quality,0.6019621586936177
v1.5.1,L,HC120,ses-01,cell_quality,0.5606577308095827
v1.5.1,L,HC120,ses-02,cell_quality,0.5988903665988815
v1.5.1,L,HC126,ses-01,cell_quality,0.5947157901104312
v1.5.1,L,HC126,ses-02,cell_quality,0.5962735483531112
v1.5.1,L,HC130,ses-01,cell_quality,0.5675539499770912
v1.5.1,L,HC130,ses-02,cell_quality,0.5573229853432836
v1.5.1,L,HC131,ses-01,cell_quality,0.577670309007205
v1.5.1,L,HC131,ses-02,cell_quality,0.5876687895566851
v1.5.1,L,HC135,ses-01,cell_quality,0.602369539104279
v1.5.1,L,HC135,ses-02,cell_quality,0.6077529296635751
v1.5.1,L,HC136,ses-01,cell_quality,0.5903635590519957
v1.5.1,L,HC136,ses-02,cell_quality,0.583118327266165
v1.5.1,R,HC001,ses-01,cell_quality,0.5838382076781841
v1.5.1,R,HC001,ses-02,cell_quality,0.581543666868433
v1.5.1,R,HC005,ses-01,cell_quality,0.5674420532490527
v1.5.1,R,HC005,ses-02,cell_quality,0.573292953886798
v1.5.1,R,HC009,ses-01,cell_quality,0.5906064349876861
v1.5.1,R,HC009,ses-02,cell_quality,0.5979861196188831
v1.5.1,R,HC010,ses-01,cell_quality,0.5791414809696532
v1.5.1,R,HC010,ses-02,cell_quality,0.5904437933812399
v1.5.1,R,HC012,ses-01,cell_quality,0.5904641766543577
v1.5.1,R,HC012,ses-02,cell_quality,0.5962419965310722
v1.5.1,R,HC016,ses-01,cell_quality,0.5998790322018741
v1.5.1,R,HC016,ses-02,cell_quality,0.5992920286380566
v1.5.1,R,HC017,ses-01,cell_quality,0.5832378378462876
v1.5.1,R,HC017,ses-02,cell_quality,0.5772952646894113
v1.5.1,R,HC025,ses-01,cell_quality,0.6007056786596116
v1.5.1,R,HC025,ses-02,cell_quality,0.6083537442256557
v1.5.1,R,HC027,ses-01,cell_quality,0.6072954324069268
v1.5.1,R,HC027,ses-02,cell_quality,0.5754580705236874
v1.5.1,R,HC029,ses-01,cell_quality,0.592962749380237
v1.5.1,R,HC029,ses-02,cell_quality,0.5867518773301448
v1.5.1,R,HC032,ses-01,cell_quality,0.5821448347637377
v1.5.1,R,HC032,ses-02,cell_quality,0.6037223207561025
v1.5.1,R,HC036,ses-01,cell_quality,0.5818254494589051
v1.5.1,R,HC036,ses-02,cell_quality,0.5924572952959315
v1.5.1,R,HC040,ses-01,cell_quality,0.5915033390331705
v1.5.1,R,HC040,ses-02,cell_quality,0.5782950180818928
v1.5.1,R,HC044,ses-01,cell_quality,0.5912935513303155
v1.5.1,R,HC044,ses-02,cell_quality,0.5906880629594072
v1.5.1,R,HC046,ses-01,cell_quality,0.5925409508576628
v1.5.1,R,HC046,ses-02,cell_quality,0.5965395263801831
v1.5.1,R,HC052,ses-01,cell_quality,0.5757614122557159
v1.5.1,R,HC052,ses-02,cell_quality,0.5945689885383044
v1.5.1,R,HC053,ses-01,cell_quality,0.5837622748100086
v1.5.1,R,HC053,ses-02,cell_quality,0.5825682562967059
v1.5.1,R,HC054,ses-01,cell_quality,0.5842559576805446
v1.5.1,R,HC054,ses-02,cell_quality,0.5889465637788306
v1.5.1,R,HC055,ses-01,cell_quality,0.55321882683077
v1.5.1,R,HC055,ses-02,cell_quality,0.5611602659984818
v1.5.1,R,HC056,ses-01,cell_quality,0.5707664662962624
v1.5.1,R,HC056,ses-02,cell_quality,0.6026626879772891
v1.5.1,R,HC062,ses-01,cell_quality,0.5701199450236133
v1.5.1,R,HC062,ses-02,cell_quality,0.5802311603084058
v1.5.1,R,HC063,ses-01,cell_quality,0.5959205957417987
v1.5.1,R,HC063,ses-02,cell_quality,0.5737984126063057
v1.5.1,R,HC065,ses-01,cell_quality,0.5903785013379265
v1.5.1,R,HC065,ses-02,cell_quality,0.5886938114398288
v1.5.1,R,HC067,ses-01,cell_quality,0.5699871795480725
v1.5.1,R,HC067,ses-02,cell_quality,0.5935173156996246
v1.5.1,R,HC068,ses-01,cell_quality,0.5702715837467427
v1.5.1,R,HC068,ses-02,cell_quality,0.5909610460785654
v1.5.1,R,HC069,ses-01,cell_quality,0.5499050186654406
v1.5.1,R,HC069,ses-02,cell_quality,0.5370162972547383
v1.5.1,R,HC071,ses-01,cell_quality,0.5854246154577003
v1.5.1,R,HC071,ses-02,cell_quality,0.5557732686521818
v1.5.1,R,HC072,ses-01,cell_quality,0.5831762313420413
v1.5.1,R,HC072,ses-02,cell_quality,0.5831566480990331
v1.5.1,R,HC076,ses-01,cell_quality,0.5781428731468643
v1.5.1,R,HC076,ses-02,cell_quality,0.5656783812723247
v1.5.1,R,HC077,ses-01,cell_quality,0.5929348355513129
v1.5.1,R,HC077,ses-02,cell_quality,0.5881048957251581
v1.5.1,R,HC079,ses-01,cell_quality,0.5929464483558257
v1.5.1,R,HC079,ses-02,cell_quality,0.5729094180478506
v1.5.1,R,HC080,ses-01,cell_quality,0.5881326263065212
v1.5.1,R,HC080,ses-02,cell_quality,0.5884926155501153
v1.5.1,R,HC081,ses-01,cell_quality,0.5748883603529628
v1.5.1,R,HC081,ses-02,cell_quality,0.5755864054756014
v1.5.1,R,HC082,ses-01,cell_quality,0.6049585580229352
v1.5.1,R,HC082,ses-02,cell_quality,0.6065970461482776
v1.5.1,R,HC083,ses-01,cell_quality,0.5540517681754515
v1.5.1,R,HC083,ses-02,cell_quality,0.591013238529437
v1.5.1,R,HC085,ses-01,cell_quality,0.5858101318519925
v1.5.1,R,HC085,ses-02,cell_quality,0.5995757310362113
v1.5.1,R,HC087,ses-01,cell_quality,0.59018979371525
v1.5.1,R,HC087,ses-02,cell_quality,0.5987954303032125
v1.5.1,R,HC088,ses-01,cell_quality,0.5805671900027398
v1.5.1,R,HC088,ses-02,cell_quality,0.5762332402314865
v1.5.1,R,HC091,ses-01,cell_quality,0.5903269804624895
v1.5.1,R,HC091,ses-02,cell_quality,0.5872667103775161
v1.5.1,R,HC092,ses-01,cell_quality,0.5949044099278346
v1.5.1,R,HC092,ses-02,cell_quality,0.5865318893330052
v1.5.1,R,HC093,ses-01,cell_quality,0.589583422403559
v1.5.1,R,HC093,ses-02,cell_quality,0.5966615424807156
v1.5.1,R,HC108,ses-01,cell_quality,0.5922000191072689
v1.5.1,R,HC108,ses-02,cell_quality,0.595944107749233
v1.5.1,R,HC117,ses-01,cell_quality,0.5892714112719699
v1.5.1,R,HC117,ses-02,cell_quality,0.5921472327885023
v1.5.1,R,HC118,ses-01,cell_quality,0.5925236616470444
v1.5.1,R,HC118,ses-02,cell_quality,0.5982641502097402
v1.5.1,R,HC120,ses-01,cell_quality,0.5898386536719353
v1.5.1,R,HC120,ses-02,cell_quality,0.5901254240256848
v1.5.1,R,HC126,ses-01,cell_quality,0.5961951676001123
v1.5.1,R,HC126,ses-02,cell_quality,0.5949064793085155
v1.5.1,R,HC130,ses-01,cell_quality,0.5809869748110332
v1.5.1,R,HC130,ses-02,cell_quality,0.5765939796257237
v1.5.1,R,HC131,ses-01,cell_quality,0.5899425596254908
v1.5.1,R,HC131,ses-02,cell_quality,0.5868872523346681
v1.5.1,R,HC135,ses-01,cell_quality,0.5960692645278802
v1.5.1,R,HC135,ses-02,cell_quality,0.5994871962143429
v1.5.1,R,HC136,ses-01,cell_quality,0.5752994711249242
v1.5.1,R,HC136,ses-02,cell_quality,0.5871609965803772
v2.0.0,L,HC001,ses-01,cell_quality,0.6030256574936045
v2.0.0,L,HC001,ses-02,cell_quality,0.6088842739198739
v2.0.0,L,HC005,ses-01,cell_quality,0.6019534147159652
v2.0.0,L,HC005,ses-02,cell_quality,0.6050794990035427
v2.0.0,L,HC009,ses-01,cell_quality,0.6156422783757293
v2.0.0,L,HC009,ses-02,cell_quality,0.6204173184050892
v2.0.0,L,HC010,ses-01,cell_quality,0.6195599225546236
v2.0.0,L,HC010,ses-02,cell_quality,0.6092772482955789
v2.0.0,L,HC012,ses-01,cell_quality,0.6478359928736127
v2.0.0,L,HC012,ses-02,cell_quality,0.6378266389314413
v2.0.0,L,HC016,ses-01,cell_quality,0.6411685396503264
v2.0.0,L,HC016,ses-02,cell_quality,0.6231445623217791
v2.0.0,L,HC017,ses-01,cell_quality,0.5897910128316519
v2.0.0,L,HC017,ses-02,cell_quality,0.5951277449938642
v2.0.0,L,HC025,ses-01,cell_quality,0.6190005923578524
v2.0.0,L,HC025,ses-02,cell_quality,0.6224086174036366
v2.0.0,L,HC027,ses-01,cell_quality,0.6161020620972202
v2.0.0,L,HC027,ses-02,cell_quality,0.6275091966212333
v2.0.0,L,HC029,ses-01,cell_quality,0.585312800029414
v2.0.0,L,HC029,ses-02,cell_quality,0.5882160114594172
v2.0.0,L,HC032,ses-01,cell_quality,0.6265628178658661
v2.0.0,L,HC032,ses-02,cell_quality,0.6263132589055569
v2.0.0,L,HC036,ses-01,cell_quality,0.5812582832807829
v2.0.0,L,HC036,ses-02,cell_quality,0.5842929039217301
v2.0.0,L,HC040,ses-01,cell_quality,0.6064640951213942
v2.0.0,L,HC040,ses-02,cell_quality,0.6079364474444194
v2.0.0,L,HC044,ses-01,cell_quality,0.5953832937430916
v2.0.0,L,HC044,ses-02,cell_quality,0.5946097802019759
v2.0.0,L,HC046,ses-01,cell_quality,0.5790660897916668
v2.0.0,L,HC046,ses-02,cell_quality,0.5590888076692686
v2.0.0,L,HC052,ses-01,cell_quality,0.6140846712128231
v2.0.0,L,HC052,ses-02,cell_quality,0.5980080780963162
v2.0.0,L,HC053,ses-01,cell_quality,0.5744119175047699
v2.0.0,L,HC053,ses-02,cell_quality,0.5809033904620508
v2.0.0,L,HC054,ses-01,cell_quality,0.6052141556960086
v2.0.0,L,HC054,ses-02,cell_quality,0.6289846794094832
v2.0.0,L,HC055,ses-01,cell_quality,0.6343068935758467
v2.0.0,L,HC055,ses-02,cell_quality,0.5848515229602215
v2.0.0,L,HC056,ses-01,cell_quality,0.6362339179040123
v2.0.0,L,HC056,ses-02,cell_quality,0.645117277119553
v2.0.0,L,HC062,ses-01,cell_quality,0.6241429767092261
v2.0.0,L,HC062,ses-02,cell_quality,0.6253270932308922
v2.0.0,L,HC063,ses-01,cell_quality,0.6200842116977788
v2.0.0,L,HC063,ses-02,cell_quality,0.6139300693378262
v2.0.0,L,HC065,ses-01,cell_quality,0.6043284384794028
v2.0.0,L,HC065,ses-02,cell_quality,0.606395212979214
v2.0.0,L,HC067,ses-01,cell_quality,0.6389606319172945
v2.0.0,L,HC067,ses-02,cell_quality,0.6161693398298642
v2.0.0,L,HC068,ses-01,cell_quality,0.5915928038145977
v2.0.0,L,HC068,ses-02,cell_quality,0.6115064738776892
v2.0.0,L,HC069,ses-01,cell_quality,0.5868002919169802
v2.0.0,L,HC069,ses-02,cell_quality,0.5990500648434548
v2.0.0,L,HC071,ses-01,cell_quality,0.6371983670652681
v2.0.0,L,HC071,ses-02,cell_quality,0.6269585693274411
v2.0.0,L,HC072,ses-01,cell_quality,0.6316022944940789
v2.0.0,L,HC072,ses-02,cell_quality,0.6101852159102787
v2.0.0,L,HC076,ses-01,cell_quality,0.6096686694893197
v2.0.0,L,HC076,ses-02,cell_quality,0.6078115023223413
v2.0.0,L,HC077,ses-01,cell_quality,0.6087318528364473
v2.0.0,L,HC077,ses-02,cell_quality,0.616598084748023
v2.0.0,L,HC079,ses-01,cell_quality,0.611539954991397
v2.0.0,L,HC079,ses-02,cell_quality,0.6067983175258544
v2.0.0,L,HC080,ses-01,cell_quality,0.6093981225726289
v2.0.0,L,HC080,ses-02,cell_quality,0.6168996349808377
v2.0.0,L,HC081,ses-01,cell_quality,0.6202209787588983
v2.0.0,L,HC081,ses-02,cell_quality,0.6094499070948259
v2.0.0,L,HC082,ses-01,cell_quality,0.6219614820272577
v2.0.0,L,HC082,ses-02,cell_quality,0.6183531573632224
v2.0.0,L,HC083,ses-01,cell_quality,0.6098171835975971
v2.0.0,L,HC083,ses-02,cell_quality,0.6184365130418943
v2.0.0,L,HC085,ses-01,cell_quality,0.6291690266506489
v2.0.0,L,HC085,ses-02,cell_quality,0.623575725048114
v2.0.0,L,HC087,ses-01,cell_quality,0.6097629638886705
v2.0.0,L,HC087,ses-02,cell_quality,0.6042288991053715
v2.0.0,L,HC088,ses-01,cell_quality,0.6118623533104688
v2.0.0,L,HC088,ses-02,cell_quality,0.6226783580259053
v2.0.0,L,HC091,ses-01,cell_quality,0.630016693938325
v2.0.0,L,HC091,ses-02,cell_quality,0.6241618743354562
v2.0.0,L,HC092,ses-01,cell_quality,0.6208044844807648
v2.0.0,L,HC092,ses-02,cell_quality,0.6061709019938827
v2.0.0,L,HC093,ses-01,cell_quality,0.601834005451533
v2.0.0,L,HC093,ses-02,cell_quality,0.6023869974764364
v2.0.0,L,HC108,ses-01,cell_quality,0.6067813733197259
v2.0.0,L,HC108,ses-02,cell_quality,0.6221650606065763
v2.0.0,L,HC117,ses-01,cell_quality,0.5958657040617577
v2.0.0,L,HC117,ses-02,cell_quality,0.5865617000212386
v2.0.0,L,HC118,ses-01,cell_quality,0.6475372508188308
v2.0.0,L,HC118,ses-02,cell_quality,0.624479802837009
v2.0.0,L,HC120,ses-01,cell_quality,0.6152291879844549
v2.0.0,L,HC120,ses-02,cell_quality,0.6173984043175674
v2.0.0,L,HC126,ses-01,cell_quality,0.5977744025141623
v2.0.0,L,HC126,ses-02,cell_quality,0.6059535287671963
v2.0.0,L,HC130,ses-01,cell_quality,0.5943684251686813
v2.0.0,L,HC130,ses-02,cell_quality,0.5841405368754895
v2.0.0,L,HC131,ses-01,cell_quality,0.600859978084117
v2.0.0,L,HC131,ses-02,cell_quality,0.6146356899887793
v2.0.0,L,HC135,ses-01,cell_quality,0.6285820424201977
v2.0.0,L,HC135,ses-02,cell_quality,0.6446547954882995
v2.0.0,L,HC136,ses-01,cell_quality,0.6090723422368803
v2.0.0,L,HC136,ses-02,cell_quality,0.6028921787011526
v2.0.0,R,HC001,ses-01,cell_quality,0.6089549458246942
v2.0.0,R,HC001,ses-02,cell_quality,0.6119873484300794
v2.0.0,R,HC005,ses-01,cell_quality,0.5999693054124753
v2.0.0,R,HC005,ses-02,cell_quality,0.5948845093817201
v2.0.0,R,HC009,ses-01,cell_quality,0.614805513433841
v2.0.0,R,HC009,ses-02,cell_quality,0.6394187425173277
v2.0.0,R,HC010,ses-01,cell_quality,0.6229594808736835
v2.0.0,R,HC010,ses-02,cell_quality,0.613116136577788
v2.0.0,R,HC012,ses-01,cell_quality,0.6434180958930368
v2.0.0,R,HC012,ses-02,cell_quality,0.6340809716820736
v2.0.0,R,HC016,ses-01,cell_quality,0.5914369870081903
v2.0.0,R,HC016,ses-02,cell_quality,0.6146904785109261
v2.0.0,R,HC017,ses-01,cell_quality,0.6003053198834338
v2.0.0,R,HC017,ses-02,cell_quality,0.5918938288188521
v2.0.0,R,HC025,ses-01,cell_quality,0.6279859417481489
v2.0.0,R,HC025,ses-02,cell_quality,0.6265622884503754
v2.0.0,R,HC027,ses-01,cell_quality,0.6194715085890897
v2.0.0,R,HC027,ses-02,cell_quality,0.6119062978521371
v2.0.0,R,HC029,ses-01,cell_quality,0.6067453168458056
v2.0.0,R,HC029,ses-02,cell_quality,0.6128328764742459
v2.0.0,R,HC032,ses-01,cell_quality,0.6138681357568282
v2.0.0,R,HC032,ses-02,cell_quality,0.5873045749422914
v2.0.0,R,HC036,ses-01,cell_quality,0.5954347347277041
v2.0.0,R,HC036,ses-02,cell_quality,0.5853590250513373
v2.0.0,R,HC040,ses-01,cell_quality,0.6208140774824173
v2.0.0,R,HC040,ses-02,cell_quality,0.6276620761921031
v2.0.0,R,HC044,ses-01,cell_quality,0.5919304349706958
v2.0.0,R,HC044,ses-02,cell_quality,0.5967048679115415
v2.0.0,R,HC046,ses-01,cell_quality,0.5904714781075681
v2.0.0,R,HC046,ses-02,cell_quality,0.5953371545020057
v2.0.0,R,HC052,ses-01,cell_quality,0.6144253958848943
v2.0.0,R,HC052,ses-02,cell_quality,0.6075804290214626
v2.0.0,R,HC053,ses-01,cell_quality,0.5839715170360454
v2.0.0,R,HC053,ses-02,cell_quality,0.580650691257733
v2.0.0,R,HC054,ses-01,cell_quality,0.6110406935178129
v2.0.0,R,HC054,ses-02,cell_quality,0.6075170974497559
v2.0.0,R,HC055,ses-01,cell_quality,0.6404345573107686
v2.0.0,R,HC055,ses-02,cell_quality,0.6331649502331947
v2.0.0,R,HC056,ses-01,cell_quality,0.63491989227506
v2.0.0,R,HC056,ses-02,cell_quality,0.6342257568636618
v2.0.0,R,HC062,ses-01,cell_quality,0.6041069383178822
v2.0.0,R,HC062,ses-02,cell_quality,0.6184456328290983
v2.0.0,R,HC063,ses-01,cell_quality,0.5912432452702425
v2.0.0,R,HC063,ses-02,cell_quality,0.612402296095679
v2.0.0,R,HC065,ses-01,cell_quality,0.602516405160078
v2.0.0,R,HC065,ses-02,cell_quality,0.5826796099767041
v2.0.0,R,HC067,ses-01,cell_quality,0.6200615603984229
v2.0.0,R,HC067,ses-02,cell_quality,0.6126048679351472
v2.0.0,R,HC068,ses-01,cell_quality,0.6130679733403193
v2.0.0,R,HC068,ses-02,cell_quality,0.6116061814488839
v2.0.0,R,HC069,ses-01,cell_quality,0.6010924234621501
v2.0.0,R,HC069,ses-02,cell_quality,0.5995576072489661
v2.0.0,R,HC071,ses-01,cell_quality,0.6229121496541632
v2.0.0,R,HC071,ses-02,cell_quality,0.6200279530680222
v2.0.0,R,HC072,ses-01,cell_quality,0.6166928702021562
v2.0.0,R,HC072,ses-02,cell_quality,0.6248828238804127
v2.0.0,R,HC076,ses-01,cell_quality,0.6136603591994425
v2.0.0,R,HC076,ses-02,cell_quality,0.617721131588941
v2.0.0,R,HC077,ses-01,cell_quality,0.5926967589170602
v2.0.0,R,HC077,ses-02,cell_quality,0.588777143001337
v2.0.0,R,HC079,ses-01,cell_quality,0.6331477979963218
v2.0.0,R,HC079,ses-02,cell_quality,0.6318914033618006
v2.0.0,R,HC080,ses-01,cell_quality,0.6364033790174236
v2.0.0,R,HC080,ses-02,cell_quality,0.6256678355610781
v2.0.0,R,HC081,ses-01,cell_quality,0.5973551836421167
v2.0.0,R,HC081,ses-02,cell_quality,0.5849485070309042
v2.0.0,R,HC082,ses-01,cell_quality,0.6318929335758579
v2.0.0,R,HC082,ses-02,cell_quality,0.6332430205949313
v2.0.0,R,HC083,ses-01,cell_quality,0.6139605160901455
v2.0.0,R,HC083,ses-02,cell_quality,0.6216245653461366
v2.0.0,R,HC085,ses-01,cell_quality,0.6441845991152007
v2.0.0,R,HC085,ses-02,cell_quality,0.628813822538776
v2.0.0,R,HC087,ses-01,cell_quality,0.6254789407714028
v2.0.0,R,HC087,ses-02,cell_quality,0.616501870443133
v2.0.0,R,HC088,ses-01,cell_quality,0.6089260918331079
v2.0.0,R,HC088,ses-02,cell_quality,0.5984010760399457
v2.0.0,R,HC091,ses-01,cell_quality,0.5928230490690957
v2.0.0,R,HC091,ses-02,cell_quality,0.5922556223803068
v2.0.0,R,HC092,ses-01,cell_quality,0.6193846611201048
v2.0.0,R,HC092,ses-02,cell_quality,0.6213587976017283
v2.0.0,R,HC093,ses-01,cell_quality,0.6056500207665751
v2.0.0,R,HC093,ses-02,cell_quality,0.6040428759927101
v2.0.0,R,HC108,ses-01,cell_quality,0.5920518617171924
v2.0.0,R,HC108,ses-02,cell_quality,0.616075273124577
v2.0.0,R,HC117,ses-01,cell_quality,0.6010033366803055
v2.0.0,R,HC117,ses-02,cell_quality,0.6025234304999237
v2.0.0,R,HC118,ses-01,cell_quality,0.6070297380578333
v2.0.0,R,HC118,ses-02,cell_quality,0.6066479730411144
v2.0.0,R,HC120,ses-01,cell_quality,0.6205541868793722
v2.0.0,R,HC120,ses-02,cell_quality,0.6219316208645758
v2.0.0,R,HC126,ses-01,cell_quality,0.6144193880871806
v2.0.0,R,HC126,ses-02,cell_quality,0.6170186031081564
v2.0.0,R,HC130,ses-01,cell_quality,0.5942183650258973
v2.0.0,R,HC130,ses-02,cell_quality,0.5997268872675611
v2.0.0,R,HC131,ses-01,cell_quality,0.6040387594108503
v2.0.0,R,HC131,ses-02,cell_quality,0.6062360027141237
v2.0.0,R,HC135,ses-01,cell_quality,0.6186168959284551
v2.0.0,R,HC135,ses-02,cell_quality,0.6140800385731295
v2.0.0,R,HC136,ses-01,cell_quality,0.6111441805798854
v2.0.0,R,HC136,ses-02,cell_quality,0.6056026418679861
